Generation: 1 | 1.27873 0.4601  | Fitness: -6.84648
Generation: 2 | 1.19104 0.401773  | Fitness: -6.84645
Generation: 3 | 1.19104 0.401773  | Fitness: -6.84645
Generation: 4 | 1.19104 0.401773  | Fitness: -6.84645
Generation: 5 | 1.2494 0.403929  | Fitness: -6.84644
Generation: 6 | 1.45738 0.400573  | Fitness: -6.84637
Generation: 7 | 1.24353 0.287014  | Fitness: -6.84633
Generation: 8 | 1.26007 0.291043  | Fitness: -6.84632
Generation: 9 | 1.2695 0.291704  | Fitness: -6.84633
Generation: 10 | 1.08872 0.186987  | Fitness: -6.84633
Generation: 11 | 1.08872 0.186987  | Fitness: -6.84633
Generation: 12 | 1.08872 0.186987  | Fitness: -6.84633
Generation: 13 | 1.08872 0.186987  | Fitness: -6.84633
Generation: 14 | 1.08987 0.187198  | Fitness: -6.84633
Generation: 15 | 1.25044 0.278923  | Fitness: -6.84635
Generation: 16 | 1.24468 0.275635  | Fitness: -6.84635
Generation: 17 | 1.09464 0.188265  | Fitness: -6.84632
Generation: 18 | 1.09585 0.187033  | Fitness: -6.84632
Generation: 19 | 1.09581 0.185889  | Fitness: -6.84632
Generation: 20 | 0.8485 -0.0403809  | Fitness: -6.84635
Generation: 21 | 0.792687 -0.132428  | Fitness: -6.84635
Generation: 22 | 0.839654 0.17934  | Fitness: -6.84644
Generation: 23 | 0.84848 0.150298  | Fitness: -6.84645
Generation: 24 | 0.599982 0.164215  | Fitness: -6.84649
Generation: 25 | 0.693932 0.152308  | Fitness: -6.8465
Generation: 26 | 0.515529 -0.196168  | Fitness: -6.8465
Generation: 27 | 0.608865 0.14947  | Fitness: -6.8465
Generation: 28 | 0.605883 0.137227  | Fitness: -6.8465
Generation: 29 | 0.614409 0.114626  | Fitness: -6.8465
Generation: 30 | 0.618827 0.0743417  | Fitness: -6.8465
Generation: 31 | 0.452983 -0.184481  | Fitness: -6.8465
Generation: 32 | 0.406855 -0.227579  | Fitness: -6.84653
Generation: 33 | 0.417399 -0.214853  | Fitness: -6.84653
Generation: 34 | 0.424515 -0.204789  | Fitness: -6.84653
Generation: 35 | 0.424515 -0.204789  | Fitness: -6.84653
Generation: 36 | 0.424515 -0.204789  | Fitness: -6.84653
Generation: 37 | 0.382074 -0.232695  | Fitness: -6.84653
Generation: 38 | 0.426008 -0.204084  | Fitness: -6.84653
Generation: 39 | 0.33921 0.0724601  | Fitness: -6.84653
Generation: 40 | 0.33921 0.0724601  | Fitness: -6.84653
Generation: 41 | 0.33921 0.0724601  | Fitness: -6.84653
Generation: 42 | 0.380101 -0.231583  | Fitness: -6.84653
Generation: 43 | 0.303822 -0.00672078  | Fitness: -6.84653
Generation: 44 | 0.233484 -0.00365245  | Fitness: -6.84653
Generation: 45 | 0.252528 -9.16817e-05  | Fitness: -6.84653
Generation: 46 | 0.252528 -9.16817e-05  | Fitness: -6.84653
Generation: 47 | 0.249811 0.0253434  | Fitness: -6.84653
Generation: 48 | 0.171263 0.0184806  | Fitness: -6.84653
Generation: 49 | 0.173764 -0.205087  | Fitness: -6.84653
Generation: 50 | 0.173764 -0.205087  | Fitness: -6.84653
